Block_No,Date,Rep,Year,Point,Blockyrreppt,Blockdaterepobs,ObsNo,Hr,Min,FMLast,Species,Period,No_gt_1,Behav,Dist,Identity,Total_10,Exact_distance,MODIFIED,Access BlockYrRepPtID,Access Observer Code,Comments,New species codes
431,6/14/2019,,2019,19,,,,7,58,DYTurley,CORA,10,1,C,151,431_19,,,,,,,
431,6/14/2019,,2019,19,,,,7,58,DYTurley,TRUS,10,1,C,151,431_19,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,CAJA,3,1,C,75,431_20,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,RUBL,3,1,S,75,431_20,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,ALFL,3,1,S,75,431_20,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,SWTH,3,1,S,125,431_20,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,YEWA,3,1,S,30,431_20,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,ALFL,3,1,S,40,431_20,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,YEWA,3,1,S,30,431_20,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,OCWA,3,1,S,40,431_20,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,YEWA,3,1,S,50,431_20,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,SWTH,3,1,S,125,431_20,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,ALFL,3,1,S,40,431_20,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,FOSP,3,1,S,50,431_20,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,DEJU,3,1,C,20,431_20,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,TRUS,3,1,C,151,431_20,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,RUBL,5,1,S,75,431_20,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,YEWA,8,1,S,30,431_20,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,OCWA,8,1,S,50,431_20,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,OCWA,8,1,S,125,431_20,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,CAJA,8,1,C,100,431_20,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,ALFL,8,1,C,150,431_20,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,CAJA,8,1,C,100,431_20,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,CORA,8,1,C,151,431_20,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,ALFL,8,1,C,151,431_20,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,CLSW,8,1,V,150,431_20,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,FOSP,8,1,S,125,431_20,,,,,,,
431,6/14/2019,,2019,20,,,,8,12,DYTurley,WISN,8,1,FD,150,431_20,,,,,,,
431,6/14/2019,,2019,21,,,,8,24,DYTurley,SWTH,3,1,S,100,431_21,,,,,,,
431,6/14/2019,,2019,21,,,,8,24,DYTurley,YEWA,3,1,S,30,431_21,,,,,,,
431,6/14/2019,,2019,21,,,,8,24,DYTurley,ALFL,3,1,S,75,431_21,,,,,,,
431,6/14/2019,,2019,21,,,,8,24,DYTurley,GWCS,3,1,S,40,431_21,,,,,,,
431,6/14/2019,,2019,21,,,,8,24,DYTurley,ALFL,3,1,S,40,431_21,,,,,,,
431,6/14/2019,,2019,21,,,,8,24,DYTurley,MYWA,3,1,S,151,431_21,,,,,,,
431,6/14/2019,,2019,21,,,,8,24,DYTurley,SWTH,3,1,S,75,431_21,,,,,,,
431,6/14/2019,,2019,21,,,,8,24,DYTurley,RWBL,5,1,S,75,431_21,,,,,,,
431,6/14/2019,,2019,21,,,,8,24,DYTurley,DEJU,5,1,S,75,431_21,,,,,,,
431,6/14/2019,,2019,21,,,,8,24,DYTurley,VATH,5,1,S,125,431_21,,,,,,,
431,6/14/2019,,2019,21,,,,8,24,DYTurley,OCWA,5,1,S,75,431_21,,,,,,,
431,6/14/2019,,2019,21,,,,8,24,DYTurley,MALL,5,2,"FO, MF",30,431_21,,,,,,,
431,6/14/2019,,2019,21,,,,8,24,DYTurley,CLSW,3,1,C,20,431_21,,,,,,,
431,6/14/2019,,2019,21,,,,8,24,DYTurley,TRUS,3,1,C,151,431_21,,,,,,,
431,6/14/2019,,2019,21,,,,8,24,DYTurley,AMRO,3,1,V,20,431_21,,,,,,,
431,6/14/2019,,2019,21,,,,8,24,DYTurley,ALFL,8,1,S,150,431_21,,,,,,,
431,6/14/2019,,2019,21,,,,8,24,DYTurley,FOSP,8,1,S,150,431_21,,,,,,,
431,6/14/2019,,2019,21,,,,8,24,DYTurley,ALFL,8,1,S,151,431_21,,,,,,,
431,6/14/2019,,2019,21,,,,8,24,DYTurley,SWTH,8,1,S,125,431_21,,,,,,,
431,6/14/2019,,2019,21,,,,8,24,DYTurley,CLSW,8,1,FO,10,431_21,,,,,,,
431,6/14/2019,,2019,21,,,,8,24,DYTurley,ALFL,10,1,C,30,431_21,,,,,,,
431,6/14/2019,,2019,21,,,,8,24,DYTurley,YEWA,10,1,S,75,431_21,,,,,,,
431,6/14/2019,,2019,21,,,,8,24,DYTurley,SACR,10,1,C,151,431_21,,,,,,,
431,6/14/2019,,2019,21,,,,8,24,DYTurley,SACR,10,1,C,151,431_21,,,,,,,
431,6/14/2019,,2019,22,,,,8,38,DYTurley,RWBL,3,1,S,75,431_22,,,,,,,
431,6/14/2019,,2019,22,,,,8,38,DYTurley,GWCS,3,1,S,75,431_22,,,,,,,
431,6/14/2019,,2019,22,,,,8,38,DYTurley,YEWA,3,1,S,30,431_22,,,,,,,
431,6/14/2019,,2019,22,,,,8,38,DYTurley,ALFL,3,1,S,75,431_22,,,,,,,
431,6/14/2019,,2019,22,,,,8,38,DYTurley,DEJU,3,1,S,125,431_22,,,,,,,
431,6/14/2019,,2019,22,,,,8,38,DYTurley,ALFL,3,1,S,30,431_22,,,,,,,
431,6/14/2019,,2019,22,,,,8,38,DYTurley,ALFL,3,1,S,30,431_22,,,,,,,
431,6/14/2019,,2019,22,,,,8,38,DYTurley,COYE,3,1,S,50,431_22,,,,,,,
431,6/14/2019,,2019,22,,,,8,38,DYTurley,WISN,3,1,FD,150,431_22,,,,,,,
431,6/14/2019,,2019,22,,,,8,38,DYTurley,AMRO,3,1,V,10,431_22,,,,,,,
431,6/14/2019,,2019,22,,,,8,38,DYTurley,OCWA,3,1,V,20,431_22,,,,,,,
431,6/14/2019,,2019,22,,,,8,38,DYTurley,GWCS,3,2,C,10,431_22,,,,,,,
431,6/14/2019,,2019,22,,,,8,38,DYTurley,LEYE,3,1,C,151,431_22,,,,,,,
431,6/14/2019,,2019,22,,,,8,38,DYTurley,BOWA,5,1,FO,30,431_22,,,,,,,
431,6/14/2019,,2019,22,,,,8,38,DYTurley,SAVS,8,1,S,50,431_22,,,,,,,
431,6/14/2019,,2019,22,,,,8,38,DYTurley,CAJA,8,1,C,150,431_22,,,,,,,
431,6/14/2019,,2019,22,,,,8,38,DYTurley,SWTH,8,1,C,75,431_22,,,,,,,
431,6/14/2019,,2019,22,,,,8,38,DYTurley,AMRO,8,2,V,30,431_22,,,,,,,
431,6/14/2019,,2019,22,,,,8,38,DYTurley,RWBL,8,1,S,150,431_22,,,,,,,
431,6/14/2019,,2019,22,,,,8,38,DYTurley,RWBL,10,2,FO,50,431_22,,,,,,,
431,6/14/2019,,2019,22,,,,8,38,DYTurley,OSFL,10,1,S,151,431_22,,,,,,,
431,6/14/2019,,2019,23,,,,8,57,DYTurley,DEJU,3,1,S,100,431_23,,,,,,,
431,6/14/2019,,2019,23,,,,8,57,DYTurley,OCWA,3,1,S,40,431_23,,,,,,,
431,6/14/2019,,2019,23,,,,8,57,DYTurley,DEJU,3,1,S,50,431_23,,,,,,,
431,6/14/2019,,2019,23,,,,8,57,DYTurley,ALFL,3,1,S,75,431_23,,,,,,,
431,6/14/2019,,2019,23,,,,8,57,DYTurley,ALFL,3,1,S,40,431_23,,,,,,,
431,6/14/2019,,2019,23,,,,8,57,DYTurley,RWBL,3,1,S,150,431_23,,,,,,,
431,6/14/2019,,2019,23,,,,8,57,DYTurley,RWBL,3,1,S,75,431_23,,,,,,,
431,6/14/2019,,2019,23,,,,8,57,DYTurley,GWCS,3,1,S,75,431_23,,,,,,,
431,6/14/2019,,2019,23,,,,8,57,DYTurley,RUBL,5,1,S,125,431_23,,,,,,,
431,6/14/2019,,2019,23,,,,8,57,DYTurley,ARWA,3,1,S,50,431_23,,,,,,,
431,6/14/2019,,2019,23,,,,8,57,DYTurley,DEJU,5,1,S,150,431_23,,,,,,,
431,6/14/2019,,2019,23,,,,8,57,DYTurley,TRUS,5,1,C,151,431_23,,,,,,,
431,6/14/2019,,2019,23,,,,8,57,DYTurley,MYWA,3,1,S,150,431_23,,,,,,,
431,6/14/2019,,2019,23,,,,8,57,DYTurley,AMRO,8,1,S,150,431_23,,,,,,,
431,6/14/2019,,2019,23,,,,8,57,DYTurley,DEJU,8,1,S,75,431_23,,,,,,,
431,6/14/2019,,2019,23,,,,8,57,DYTurley,COYE,8,1,S,100,431_23,,,,,,,
431,6/14/2019,,2019,23,,,,8,57,DYTurley,LISP,8,1,S,30,431_23,,,,,,,
431,6/14/2019,,2019,23,,,,8,57,DYTurley,AMRO,8,1,S,150,431_23,,,,,,,
431,6/14/2019,,2019,23,,,,8,57,DYTurley,SWTH,10,1,S,20,431_23,,,,,,,
431,6/14/2019,,2019,23,,,,8,57,DYTurley,DEJU,10,1,S,100,431_23,,,,,,,
32597,6/11/2019,,2019,23,,,,6,55,CWWright,WWCR,3,1,C,150,32597_23,,,,,,,
32597,6/11/2019,,2019,23,,,,6,55,CWWright,LISP,3,1,S,80,32597_23,,,,,,,
32597,6/11/2019,,2019,23,,,,6,55,CWWright,AMRO,5,1,S,350,32597_23,,,,,,,
32597,6/11/2019,,2019,23,,,,6,55,CWWright,AMRO,10,1,S,150,32597_23,,,,,,,
32597,6/11/2019,,2019,23,,,,6,55,CWWright,DEJU,3,1,S,125,32597_23,,,,,,,
32597,6/11/2019,,2019,23,,,,6,55,CWWright,SWTH,5,1,S,200,32597_23,,,,,,,
32597,6/11/2019,,2019,23,,,,6,55,CWWright,LEYE,5,1,S,350,32597_23,,,,,,,
32597,6/11/2019,,2019,23,,,,6,55,CWWright,DEJU,5,1,S,40,32597_23,,,,,,,
32597,6/11/2019,,2019,23,,,,6,55,CWWright,GWCS,8,1,C,30,32597_23,,,,,,,
32597,6/11/2019,,2019,23,,,,6,55,CWWright,MYWA,8,1,S,125,32597_23,,,,,,,
32597,6/11/2019,,2019,23,,,,6,55,CWWright,GWCS,8,1,S,30,32597_23,,,,,,,
32597,6/11/2019,,2019,23,,,,6,55,CWWright,SWTH,3,1,S,200,32597_23,,,,,,,
32597,6/11/2019,,2019,23,,,,6,55,CWWright,WISN,5,1,FD,350,32597_23,,,,,,,
32597,6/11/2019,,2019,16,,,,8,40,CWWright,MYWA,5,1,S,200,32597_16,,,,,,,
32597,6/11/2019,,2019,16,,,,8,40,CWWright,RCKI,3,1,S,200,32597_16,,,,,,,
32597,6/11/2019,,2019,16,,,,8,40,CWWright,ALFL,3,1,S,200,32597_16,,,,,,,
32597,6/11/2019,,2019,16,,,,8,40,CWWright,OCWA,8,1,S,150,32597_16,,,,,,,
32597,6/11/2019,,2019,16,,,,8,40,CWWright,WWCR,3,3,C,200,32597_16,,,,,,,
32597,6/11/2019,,2019,16,,,,8,40,CWWright,WISN,3,1,C,250,32597_16,,,,,,,
32597,6/11/2019,,2019,16,,,,8,40,CWWright,CORE,3,2,C,200,32597_16,,,,,,,
32597,6/11/2019,,2019,16,,,,8,40,CWWright,CAJA,5,2,C,90,32597_16,,,,,,,
32597,6/11/2019,,2019,16,,,,8,40,CWWright,SWTH,3,1,S,150,32597_16,,,,,,,
32597,6/12/2019,,2019,14,,,,5,8,CWWright,TRUS,3,1,C,401,32597_14,,,,,,,
32597,6/12/2019,,2019,14,,,,5,8,CWWright,RUBL,5,1,C,200,32597_14,,,,,,,
32597,6/12/2019,,2019,14,,,,5,8,CWWright,ALFL,10,1,S,200,32597_14,,,,,,,
32597,6/12/2019,,2019,14,,,,5,8,CWWright,SWTH,3,1,S,70,32597_14,,,,,,,
32597,6/12/2019,,2019,14,,,,5,8,CWWright,WISN,8,1,FD,100,32597_14,,,,,,,
32597,6/12/2019,,2019,14,,,,5,8,CWWright,GWCS,3,1,S,10,32597_14,,,,,,,
32597,6/12/2019,,2019,14,,,,5,8,CWWright,FOSP,5,1,C,20,32597_14,,,,,,,
32597,6/12/2019,,2019,14,,,,5,8,CWWright,FOSP,8,1,S,150,32597_14,,,,,,,
32597,6/12/2019,,2019,14,,,,5,8,CWWright,NOWA,3,1,S,300,32597_14,,,,,,,
32597,6/12/2019,,2019,14,,,,5,8,CWWright,LISP,5,1,C,20,32597_14,,,,,,,
32597,6/12/2019,,2019,14,,,,5,8,CWWright,SWTH,3,1,S,200,32597_14,,,,,,,
32597,6/12/2019,,2019,14,,,,5,8,CWWright,ALFL,5,1,S,10,32597_14,,,,,,,
32597,6/12/2019,,2019,14,,,,5,8,CWWright,CAJA,8,1,C,60,32597_14,,,,,,,
32597,6/12/2019,,2019,14,,,,5,8,CWWright,OCWA,3,1,S,40,32597_14,,,,,,,
32597,6/12/2019,,2019,14,,,,5,8,CWWright,ALFL,3,1,S,150,32597_14,,,,,,,
32597,6/12/2019,,2019,14,,,,5,8,CWWright,OCWA,3,1,C,10,32597_14,,,,,,,
32597,6/12/2019,,2019,14,,,,5,8,CWWright,SWTH,10,1,C,40,32597_14,,,,,,,
32597,6/12/2019,,2019,14,,,,5,8,CWWright,WISN,5,1,C,100,32597_14,,,,,,,
32597,6/12/2019,,2019,14,,,,5,8,CWWright,ALFL,3,1,S,150,32597_14,,,,,,,
32597,6/12/2019,,2019,8,,,,6,33,CWWright,LISP,3,1,S,150,32597_8,,,,,,,
32597,6/12/2019,,2019,8,,,,6,33,CWWright,WISN,3,1,FD,125,32597_8,,,,,,,
32597,6/12/2019,,2019,8,,,,6,33,CWWright,LEYE,3,1,C,50,32597_8,,,,,,,
32597,6/12/2019,,2019,8,,,,6,33,CWWright,LEYE,10,1,S,60,32597_8,,,,,,,
32597,6/12/2019,,2019,8,,,,6,33,CWWright,LEYE,3,1,FD,300,32597_8,,,,,,,
32597,6/12/2019,,2019,8,,,,6,33,CWWright,LISP,3,1,S,60,32597_8,,,,,,,
32597,6/12/2019,,2019,8,,,,6,33,CWWright,OCWA,3,1,S,20,32597_8,,,,,,,
32597,6/12/2019,,2019,8,,,,6,33,CWWright,LEYE,10,1,FD,90,32597_8,,,,,,,
32597,6/12/2019,,2019,8,,,,6,33,CWWright,LISP,10,1,S,40,32597_8,,,,,,,
32597,6/12/2019,,2019,8,,,,6,33,CWWright,SAVS,5,1,V,40,32597_8,,,,,,,
32597,6/12/2019,,2019,8,,,,6,33,CWWright,WISN,3,1,FD,100,32597_8,,,,,,,
32597,6/12/2019,,2019,8,,,,6,33,CWWright,GWCS,5,1,S,200,32597_8,,,,,,,
32597,6/12/2019,,2019,8,,,,6,33,CWWright,CAJA,8,1,C,100,32597_8,,,,,,,
32597,6/12/2019,,2019,8,,,,6,33,CWWright,LISP,5,1,S,40,32597_8,,,,,,,
32597,6/12/2019,,2019,8,,,,6,33,CWWright,FOSP,8,1,S,60,32597_8,,,,,,,
32597,6/12/2019,,2019,8,,,,6,33,CWWright,SACR,5,1,C,401,32597_8,,,,,,,
32597,6/12/2019,,2019,2,,,,7,44,CWWright,WISN,3,1,FD,401,32597_2,,,,,,,
32597,6/12/2019,,2019,2,,,,7,44,CWWright,SWTH,10,1,S,100,32597_2,,,,,,,
32597,6/12/2019,,2019,2,,,,7,44,CWWright,LISP,8,1,S,150,32597_2,,,,,,,
32597,6/12/2019,,2019,2,,,,7,44,CWWright,GWCS,8,1,S,200,32597_2,,,,,,,
32597,6/12/2019,,2019,2,,,,7,44,CWWright,SOSA,10,1,FD,300,32597_2,,,,,,,
32597,6/12/2019,,2019,2,,,,7,44,CWWright,WISN,5,1,FD,100,32597_2,,,,,,,
32597,6/12/2019,,2019,2,,,,7,44,CWWright,MYWA,8,1,S,80,32597_2,,,,,,,
32597,6/12/2019,,2019,2,,,,7,44,CWWright,DEJU,3,1,S,60,32597_2,,,,,,,
32597,6/12/2019,,2019,2,,,,7,44,CWWright,FOSP,3,1,C,60,32597_2,,,,,,,
32597,6/12/2019,,2019,2,,,,7,44,CWWright,GWCS,5,1,S,70,32597_2,,,,,,,
32597,6/12/2019,,2019,2,,,,7,44,CWWright,BLPW,3,1,S,50,32597_2,,,,,,,
32597,6/12/2019,,2019,2,,,,7,44,CWWright,TRES,5,1,C,90,32597_2,,,,,,,
32597,6/12/2019,,2019,2,,,,7,44,CWWright,BOWA,10,1,FO,150,32597_2,,,,,,,
32597,6/12/2019,,2019,13,,,,9,6,CWWright,FOSP,3,1,S,200,32597_13,,,,,,,
32597,6/12/2019,,2019,13,,,,9,6,CWWright,NOGO,3,1,V,60,32597_13,,,,,,,
32597,6/12/2019,,2019,13,,,,9,6,CWWright,LEYE,3,1,"C, MF",50,32597_13,,,,,,,
32597,6/12/2019,,2019,13,,,,9,6,CWWright,YEWA,3,1,S,90,32597_13,,,,,,,
32597,6/12/2019,,2019,13,,,,9,6,CWWright,CORA,3,1,C,90,32597_13,,,,,,,
32597,6/12/2019,,2019,13,,,,9,6,CWWright,WISN,3,1,C,300,32597_13,,,,,,,
32597,6/12/2019,,2019,13,,,,9,6,CWWright,AMRO,3,1,S,200,32597_13,,,,,,,
32597,6/12/2019,,2019,13,,,,9,6,CWWright,LISP,5,1,S,50,32597_13,,,,,,,
32597,6/12/2019,,2019,13,,,,9,6,CWWright,GWCS,3,1,C,50,32597_13,,,,,,,
32597,6/12/2019,,2019,13,,,,9,6,CWWright,LISP,5,1,C,20,32597_13,,,,,,,
32597,6/12/2019,,2019,13,,,,9,6,CWWright,LISP,3,1,S,70,32597_13,,,,,,,
32597,6/12/2019,,2019,13,,,,9,6,CWWright,GWCS,5,1,S,60,32597_13,,,,,,,
32597,6/12/2019,,2019,13,,,,9,6,CWWright,OCWA,10,1,S,125,32597_13,,,,,,,
32597,6/12/2019,,2019,13,,,,9,6,CWWright,ALFL,3,1,S,40,32597_13,,,,,,,
32597,6/12/2019,,2019,13,,,,9,6,CWWright,TRES,10,1,C,100,32597_13,,,,,,,
32597,6/12/2019,,2019,13,,,,9,6,CWWright,YEWA,8,1,S,150,32597_13,,,,,,,
32597,6/13/2019,,2019,25,,,,4,32,CWWright,TRUS,8,1,C,401,32597_25,,,,,,,
32597,6/13/2019,,2019,25,,,,4,32,CWWright,WISN,3,1,FD,401,32597_25,,,,,,,
32597,6/13/2019,,2019,25,,,,4,32,CWWright,ALFL,3,1,S,200,32597_25,,,,,,,
32597,6/13/2019,,2019,25,,,,4,32,CWWright,ALFL,3,1,S,150,32597_25,,,,,,,
32597,6/13/2019,,2019,25,,,,4,32,CWWright,LISP,3,1,S,200,32597_25,,,,,,,
32597,6/13/2019,,2019,25,,,,4,32,CWWright,ALFL,3,1,S,150,32597_25,,,,,,,
32597,6/13/2019,,2019,25,,,,4,32,CWWright,SAVS,3,1,C,90,32597_25,,,,,,,
32597,6/13/2019,,2019,25,,,,4,32,CWWright,OCWA,8,1,S,100,32597_25,,,,,,,
32597,6/13/2019,,2019,25,,,,4,32,CWWright,SAVS,3,1,S,150,32597_25,,,,,,,
32597,6/13/2019,,2019,25,,,,4,32,CWWright,SOSA,5,1,S,300,32597_25,,,,,,,
32597,6/13/2019,,2019,25,,,,4,32,CWWright,SAVS,3,1,C,20,32597_25,,,,,,,
32597,6/13/2019,,2019,25,,,,4,32,CWWright,OCWA,10,1,S,100,32597_25,,,,,,,
32597,6/13/2019,,2019,25,,,,4,32,CWWright,AMRO,5,1,S,200,32597_25,,,,,,,
32597,6/13/2019,,2019,25,,,,4,32,CWWright,SWTH,5,1,S,200,32597_25,,,,,,,
32597,6/13/2019,,2019,25,,,,4,32,CWWright,DEJU,10,1,S,200,32597_25,,,,,,,
32597,6/13/2019,,2019,25,,,,4,32,CWWright,SAVS,8,1,S,60,32597_25,,,,,,,
32597,6/13/2019,,2019,25,,,,4,32,CWWright,SWTH,3,1,S,200,32597_25,,,,,,,
32597,6/13/2019,,2019,25,,,,4,32,CWWright,TRES,10,1,C,200,32597_25,,,,,,,
32597,6/13/2019,,2019,25,,,,4,32,CWWright,SOSA,8,1,FD,150,32597_25,,,,,,,
32597,6/13/2019,,2019,15,,,,5,45,CWWright,RCKI,3,1,S,70,32597_15,,,,,,,
32597,6/13/2019,,2019,15,,,,5,45,CWWright,SWTH,5,1,S,100,32597_15,,,,,,,
32597,6/13/2019,,2019,15,,,,5,45,CWWright,CORE,3,1,FO,50,32597_15,,,,,,,
32597,6/13/2019,,2019,15,,,,5,45,CWWright,FOSP,5,1,S,300,32597_15,,,,,,,
32597,6/13/2019,,2019,15,,,,5,45,CWWright,GWCS,8,1,S,300,32597_15,,,,,,,
32597,6/13/2019,,2019,15,,,,5,45,CWWright,SWTH,3,1,S,125,32597_15,,,,,,,
32597,6/13/2019,,2019,15,,,,5,45,CWWright,BLPW,3,1,S,30,32597_15,,,,,,,
32597,6/13/2019,,2019,15,,,,5,45,CWWright,NOWA,3,1,S,350,32597_15,,,,,,,
32597,6/13/2019,,2019,5,,,,7,10,CWWright,GWCS,8,1,C,50,32597_5,,,,,,,
32597,6/13/2019,,2019,5,,,,7,10,CWWright,SACR,10,1,C,50,32597_5,,,,,,,
32597,6/13/2019,,2019,5,,,,7,10,CWWright,LISP,3,1,C,30,32597_5,,,,,,,
32597,6/13/2019,,2019,5,,,,7,10,CWWright,OCWA,3,1,S,40,32597_5,,,,,,,
32597,6/13/2019,,2019,5,,,,7,10,CWWright,CAJA,3,1,C,300,32597_5,,,,,,,
32597,6/13/2019,,2019,5,,,,7,10,CWWright,LISP,8,1,S,60,32597_5,,,,,,,
32597,6/13/2019,,2019,5,,,,7,10,CWWright,CORE,3,1,FO,50,32597_5,,,,,,,
32597,6/13/2019,,2019,5,,,,7,10,CWWright,GWCS,3,1,S,60,32597_5,,,,,,,
32597,6/13/2019,,2019,5,,,,7,10,CWWright,FOSP,3,1,S,70,32597_5,,,,,,,
32597,6/13/2019,,2019,5,,,,7,10,CWWright,SACR,5,1,C,200,32597_5,,,,,,,
32597,6/13/2019,,2019,5,,,,7,10,CWWright,WISN,3,1,C,350,32597_5,,,,,,,
32597,6/13/2019,,2019,5,,,,7,10,CWWright,ALFL,5,1,S,150,32597_5,,,,,,,
32597,6/13/2019,,2019,5,,,,7,10,CWWright,SAVS,8,1,S,30,32597_5,,,,,,,
32597,6/13/2019,,2019,5,,,,7,10,CWWright,LISP,3,1,C,40,32597_5,,,,,,,
32597,6/13/2019,,2019,5,,,,7,10,CWWright,DEJU,3,1,S,40,32597_5,,,,,,,
32597,6/13/2019,,2019,5,,,,7,10,CWWright,GWCS,3,1,S,60,32597_5,,,,,,,
30664,6/15/2019,,2019,21,,,,3,56,CWWright,SAVS,3,1,S,60,30664_21,,,,,,,
30664,6/15/2019,,2019,21,,,,3,56,CWWright,LISP,3,1,S,20,30664_21,,,,,,,
30664,6/15/2019,,2019,21,,,,3,56,CWWright,SACR,3,1,C,401,30664_21,,,,,,,
30664,6/15/2019,,2019,21,,,,3,56,CWWright,RTLO,3,1,C,401,30664_21,,,,,,,
30664,6/15/2019,,2019,21,,,,3,56,CWWright,GWCS,3,1,S,100,30664_21,,,,,,,
30664,6/15/2019,,2019,21,,,,3,56,CWWright,SAVS,3,1,C,10,30664_21,,,,,,,
30664,6/15/2019,,2019,21,,,,3,56,CWWright,ALFL,8,1,C,20,30664_21,,,,,,,
30664,6/15/2019,,2019,21,,,,3,56,CWWright,BLPW,5,1,S,150,30664_21,,,,,,,
30664,6/15/2019,,2019,21,,,,3,56,CWWright,ALFL,3,1,S,200,30664_21,,,,,,,
30664,6/15/2019,,2019,21,,,,3,56,CWWright,SWTH,3,1,S,401,30664_21,,,,,,,
30664,6/15/2019,,2019,21,,,,3,56,CWWright,FOSP,8,1,S,200,30664_21,,,,,,,
30664,6/15/2019,,2019,21,,,,3,56,CWWright,GWCS,3,1,S,100,30664_21,,,,,,,
30664,6/15/2019,,2019,21,,,,3,56,CWWright,LISP,3,1,S,40,30664_21,,,,,,,
30664,6/15/2019,,2019,23,,,,5,18,CWWright,NOHA,10,1,M,300,30664_23,,,,,,,
30664,6/15/2019,,2019,23,,,,5,18,CWWright,WHIM,3,1,S,401,30664_23,,,,,,,
30664,6/15/2019,,2019,23,,,,5,18,CWWright,HUGO,10,2,S,401,30664_23,,,,,,,
30664,6/15/2019,,2019,23,,,,5,18,CWWright,WHIM,3,1,S,401,30664_23,,,,,,,
30664,6/15/2019,,2019,23,,,,5,18,CWWright,ARTE,8,1,V,100,30664_23,,,,,,,
30664,6/15/2019,,2019,23,,,,5,18,CWWright,SAVS,5,1,S,60,30664_23,,,,,,,
30664,6/15/2019,,2019,23,,,,5,18,CWWright,SACR,3,2,C,40,30664_23,,,,,,,
30664,6/15/2019,,2019,23,,,,5,18,CWWright,CANG,3,20,V,80,30664_23,,,,,,,
30664,6/15/2019,,2019,23,,,,5,18,CWWright,GWFG,3,45,V,80,30664_23,,,,,,,
30664,6/15/2019,,2019,23,,,,5,18,CWWright,SACR,3,3,V,50,30664_23,,,,,,,
30664,6/15/2019,,2019,23,,,,5,18,CWWright,SAVS,3,1,C,10,30664_23,,,,,,,
30664,6/15/2019,,2019,23,,,,5,18,CWWright,GWCS,3,1,C,20,30664_23,,,,,,,
30664,6/15/2019,,2019,25,,,,6,55,CWWright,GWFG,10,1,C,200,30664_25,,,,,,,
30664,6/15/2019,,2019,25,,,,6,55,CWWright,HUGO,3,1,C,60,30664_25,,,,,,,
30664,6/15/2019,,2019,25,,,,6,55,CWWright,LESA,3,1,S,40,30664_25,,,,,,,
30664,6/15/2019,,2019,25,,,,6,55,CWWright,SAVS,3,1,C,30,30664_25,,,,,,,
30664,6/15/2019,,2019,25,,,,6,55,CWWright,BOWA,3,1,C,80,30664_25,,,,,,,
30664,6/15/2019,,2019,25,,,,6,55,CWWright,ARTE,10,1,V,200,30664_25,,,,,,,
30664,6/15/2019,,2019,25,,,,6,55,CWWright,MEGU,3,1,V,150,30664_25,,,,,,,
30664,6/15/2019,,2019,25,,,,6,55,CWWright,NSHR,3,1,V,60,30664_25,,,,,,,
30664,6/15/2019,,2019,25,,,,6,55,CWWright,CORE,3,1,V,60,30664_25,,,,,,,
30664,6/15/2019,,2019,25,,,,6,55,CWWright,SAVS,3,1,C,40,30664_25,,,,,,,
30664,6/15/2019,,2019,25,,,,6,55,CWWright,SAVS,3,1,C,50,30664_25,,,,,,,
30664,6/15/2019,,2019,25,,,,6,55,CWWright,GWCS,8,1,S,60,30664_25,,,,,,,
30664,6/15/2019,,2019,25,,,,6,55,CWWright,WHIM,5,2,C,90,30664_25,,,,,,,
30664,6/15/2019,,2019,25,,,,6,55,CWWright,SACR,10,1,C,401,30664_25,,,,,,,
30664,6/15/2019,,2019,19,,,,8,38,CWWright,LESA,5,1,S,150,30664_19,,,,,,,
30664,6/15/2019,,2019,19,,,,8,38,CWWright,SAVS,3,1,S,80,30664_19,,,,,,,
30664,6/15/2019,,2019,19,,,,8,38,CWWright,TRES,10,1,FO,150,30664_19,,,,,,,
